calldescription2,type,freq,prop_time,prop_count
ANIMAL INCIDENT,community,4621,1.3722,1.7857
LOST PROPERTY,community,791,0.4699,0.30569999999999997
MISSING OR FOUND PERSON,community,3664,2.1436,1.4159
OTHER,community,4310,0.6077,1.6657
SCHOOL CROSSING,community,1080,0.4624,0.4174
ARMED ROBBERY,crime,1556,1.0917,0.6013000000000001
ARSON,crime,939,0.5504,0.3629
ASSAULT AND BATTERY,crime,15978,5.6672,6.1745
BREAK AND ENTER AUTO,crime,1032,0.41190000000000004,0.39880000000000004
BURGLARY,crime,14032,6.1614,5.4225
CHILD OR ADULT ABUSE,crime,1589,0.8538,0.6141
DOMESTIC INCIDENT,crime,21017,10.8134,8.1218
FELONIOUS ASSAULT,crime,11085,5.9941,4.2837
FRAUD,crime,604,0.271,0.23340000000000002
HIT AND RUN,crime,523,0.22560000000000002,0.20209999999999997
HOLDING PERSON,crime,618,0.48469999999999996,0.23879999999999998
KIDNAPPING,crime,1138,0.5547,0.4398
LARCENY,crime,4701,1.7561,1.8167
LEWD AND LASCIVIOUS CONDUCT,crime,1086,0.2672,0.4197
MALICIOUS DESTRUCTION,crime,4292,1.5277,1.6586
MOLESTATION,crime,278,0.2409,0.10740000000000001
"NARCOTICS",crime,1810,0.4083,0.6995
OTHER,crime,1417,0.4666,0.5477
PANIC ALARM,crime,7255,1.1259,2.8036
PERSON WITH WEAPON,crime,5872,1.9788000000000001,2.2692
PPO VIOLATION,crime,841,0.373,0.325
RAPE,crime,733,0.6588,0.2833
RECOVER AUTO,crime,3442,1.7843999999999998,1.3301
SHOOTING OR STABBING WOUND,crime,2472,3.3244999999999996,0.9553
SHOTS,crime,7341,2.9010000000000002,2.8368
UDAA,crime,2067,0.9289999999999999,0.7988000000000001
UNARMED ROBBERY,crime,1073,0.5718,0.4146
MENTAL HEALTH,health,6986,2.9278,2.6997
OTHER,health,10,0.0073,0.0039
OVERDOSE,health,5571,1.6921,2.1529
SUICIDE OR SUICIDE THREAT,health,3534,1.3434,1.3657000000000001
WELL BEING CHECK,health,3772,1.1334,1.4576
INVESTIGATE AUTO,proactive,1640,0.6548,0.6338
INVESTIGATE PERSON(S),proactive,12451,2.5973,4.8116
OTHER,proactive,778,0.36469999999999997,0.30069999999999997
SPECIAL ATTENTION,proactive,793,0.2758,0.3064
DEAD PERSON OBSERVED,quality of life,1752,2.1533,0.677
DISTURBANCE,quality of life,47899,11.2652,18.509999999999998
FIRE,quality of life,380,0.24680000000000002,0.14679999999999999
OTHER,quality of life,1277,0.3028,0.4935
PARKING COMPLAINT,quality of life,3395,0.6933,1.312
AUTO ACCIDENT,traffic,18428,12.688099999999999,7.1213
HAZARDOUS CONDITIONS,traffic,472,0.2661,0.1824
LICENCE REVOCATION,traffic,7915,1.5011,3.0587
MISC TRAFFIC,traffic,3996,0.8299000000000001,1.5442
OTHER,traffic,1337,0.3531,0.5166999999999999
ASSIST OTHER,unclassified,1722,0.6937,0.6654
MT EMS-ENTRY,unclassified,1133,0.36350000000000005,0.43779999999999997
MT EMS-TRO/ENTRY,unclassified,660,0.2056,0.255
ONE OVER THE WHEEL,unclassified,1410,0.5261,0.5448999999999999
OTHER,unclassified,2205,0.46499999999999997,0.852
